"gender","year","state","scale.score.reading","SE.reading","scale.score.math","SE.math","grade"
"female","2003","Kansas",272.256449027982,1.3335054737955,284.133977505053,1.3735825509312,8
"female","2003","Kentucky",271.784328452095,1.45262521677559,274.046838041692,1.4360902675668,8
"female","2003","Louisiana",258.320778036322,1.63009561005845,265.553562475478,1.69322569581798,8
"female","2003","Maine",275.162256202724,1.1979438101507,280.829009975214,1.0610132940815,8
"female","2003","Maryland",268.566432429477,1.62656956044047,276.001000142633,1.17897170455737,8
"female","2003","Massachusetts",278.096781811951,1.01538352024152,283.679090093024,1.20828664464385,8
"female","2003","Michigan",269.751471081739,1.953529578932,275.97098157513,1.97554497695233,8
"female","2003","Minnesota",274.394511788407,1.36018676927426,292.149408210904,1.06164564704117,8
"female","2003","Mississippi",260.423287494065,1.48655793492855,259.734689458815,0.960232954228637,8
"female","2003","Missouri",271.242031658466,1.27680741374002,277.530671730155,1.36540515443099,8
"female","2003","Montana",275.847406444714,1.15602454326522,285.970832130925,1.01524617906169,8
"female","2003","Nebraska",271.251149788713,1.14841099329817,280.547176729331,1.0210130453865,8
"female","2003","Nevada",258.318643528505,1.05901188677832,267.997507279358,1.04593969641306,8
"female","2003","New Hampshire",276.017422190065,1.15318203974402,285.500431560589,1.06837542687499,8
"female","2003","New Jersey",272.298864605947,1.48774012347878,280.726812617862,1.39200894030067,8
"female","2003","New Mexico",256.930737040219,1.00876655749471,262.54684712587,1.30274789097255,8
"female","2003","New York",271.137367883962,1.37190614015703,278.501947828282,1.50691804003215,8
"female","2003","North Carolina",267.123619961392,1.0532036945683,281.852488597604,1.17701873439372,8
"female","2003","North Dakota",274.941795028588,1.23661972033821,287.015187634574,1.01194596167769,8
"female","2003","Ohio",269.808876447989,1.45791667271343,280.57256161994,1.42505271376907,8
"female","2003","Oklahoma",267.63700989097,1.2053742452464,271.566024913602,1.15338377919493,8
"female","2003","Oregon",269.533314848908,1.23153085162404,279.769753959967,1.57570388254615,8
"female","2003","Pennsylvania",270.092203497739,1.31352695499163,276.759765049834,1.34410460281939,8
"female","2003","Rhode Island",266.305607757502,0.904556960422906,271.352867565782,0.997590208408544,8
"female","2003","South Carolina",262.720183391118,1.58786393954096,274.388416950559,1.42445573903328,8
"female","2003","South Dakota",275.202175098104,1.12288265258131,283.847359066638,1.14188152774244,8
"female","2003","Tennessee",264.66016789033,1.25407209052305,268.346892957944,1.76389694451318,8
"female","2003","Texas",264.694580717307,1.26197788785944,275.990470477156,1.13493675412301,8
"female","2003","Utah",269.446269053646,1.12809101977407,279.559070462292,1.19458796380784,8
"female","2003","Vermont",276.200995256561,1.1048985497403,285.562202389513,0.833043344339085,8
"female","2003","Virginia",272.43547179273,1.51005019273694,280.077096696743,1.77268677783412,8
"female","2003","Washington",270.856286693994,1.12698780434017,280.57603065393,1.23336936241777,8
"female","2003","West Virginia",265.295813432897,1.07634312437765,270.717065644673,1.3744123011788,8
"female","2003","Wisconsin",274.103809962263,1.36038164742454,283.597702676642,1.49320980652496,8
"female","2003","Wyoming",272.222178027242,0.943974892347809,283.130996237677,1.04906826445818,8
"female","2005","Alabama",259.51103524181,1.74715387896446,263.76808022716,1.56908563053305,8
"female","2005","Alaska",264.784301370601,1.0110015198679,277.652124490588,1.07909962960241,8
"female","2005","Arizona",260.306039175997,1.28933487476666,274.181461484256,1.24761216302138,8
"female","2005","Arkansas",263.209471643546,1.25652189186644,272.969713361273,1.3499011062628,8
"female","2005","California",255.242008300336,0.62457576256088,267.941841622062,0.742956472020382,8
"female","2005","Colorado",268.280637965636,1.26814706919343,280.820113952118,1.29640026437915,8
"female","2005","Connecticut",269.905118107696,1.4759865466587,281.12263520901,1.73696990585124,8
"female","2005","Delaware",270.528919628313,0.940288769816336,279.346375228326,0.965773077115498,8
"female","2005","District of Columbia",245.485692715854,1.3804752747624,244.869245664861,1.21615149282058,8
"female","2005","DoDEA",275.511916614216,1.25468800028824,283.056627944755,1.18902831624833,8
"female","2005","Florida",262.072020824816,1.22699993278884,271.969794637342,1.38152556955534,8
"female","2005","Georgia",262.5722399953,1.30793515547443,271.813060607536,1.27850681948637,8
"female","2005","Hawaii",256.073257211249,1.10045559587258,266.286984935064,1.12557069373347,8
"female","2005","Idaho",270.761448816562,1.21840197055174,281.611699347381,1.0846159509187,8
"female","2005","Illinois",268.946400834616,1.07747004898549,276.368019231458,1.35659128063508,8
"female","2005","Indiana",266.585722637808,1.25461164305506,280.227389801957,1.09087433602627,8
"female","2005","Iowa",272.893396572905,1.14847241745877,284.483836129075,1.09345579008993,8
"female","2005","Kansas",271.426595736077,1.31395072126931,283.435907497007,1.3731162019731,8
"female","2005","Kentucky",269.729020160613,1.33808835331811,272.965480837811,1.3037183711267,8
"female","2005","Louisiana",258.552839217609,1.67446291812379,268.268157372995,1.5862228148074,8
"female","2005","Maine",276.436933891851,1.13599836823042,280.416414741564,1.00309957948909,8
"female","2005","Maryland",265.828820991754,1.30049228079211,278.069646854521,1.27313544040274,8
"female","2005","Massachusetts",278.498360919943,1.15294053749285,292.266814360606,1.2322603950341,8
"female","2005","Michigan",265.862023920662,1.2860284650417,275.261813792496,1.76366894943317,8
"female","2005","Minnesota",274.047937187007,1.27455500736403,289.322592652174,1.27714166971726,8
"female","2005","Mississippi",254.852974352126,1.51972549466562,262.157511068779,1.31244420057098,8
"female","2005","Missouri",269.637480105485,1.23480324298033,274.755309490329,1.36397237128946,8
"female","2005","Montana",273.874945551236,0.945442686077095,286.910661950116,1.05405939712949,8
"female","2005","Nebraska",274.089955345941,1.25134273996497,282.537853626376,1.36293967138749,8
"female","2005","Nevada",258.448873212834,1.50778883727908,269.328166017064,1.15672745370605,8
"female","2005","New Hampshire",275.299402496369,1.54191370382578,284.538961515478,1.15175985376297,8
"female","2005","New Jersey",273.249223128388,1.33887460609265,282.202834194496,1.43820980835864,8
"female","2005","New Mexico",255.012552336629,1.10463687934249,262.317443266343,1.11120801036555,8
"female","2005","New York",270.21318199641,1.04653651711349,279.50150863327,1.09016377660273,8
"female","2005","North Carolina",265.704470280188,1.14571334767028,282.311266252395,1.03402069913588,8
"female","2005","North Dakota",273.572235375672,1.04498318477869,286.527541570468,1.05804267415652,8
"female","2005","Ohio",271.939942159617,1.39117873068274,282.327990905307,1.36563484116291,8
"female","2005","Oklahoma",264.999313106898,1.24422503602521,271.170557654565,1.12838044070184,8
"female","2005","Oregon",268.169610075728,1.39409645587052,280.819341991134,1.29921720239947,8
"female","2005","Pennsylvania",271.432822920843,1.59400318515035,278.611004328102,1.52405864699962,8
"female","2005","Rhode Island",265.602957770668,1.17282452011821,272.520584955813,1.0244047527002,8
"female","2005","South Carolina",262.194460930228,1.21978862869547,280.773183008332,1.08290903439192,8
"female","2005","South Dakota",273.218586550367,0.882902689496419,287.238951870875,0.908371863927413,8
"female","2005","Tennessee",263.781366270905,1.20796046656636,270.947284800734,1.37882842214881,8
"female","2005","Texas",262.693520920858,0.851849267543298,279.387490791068,0.724297003083173,8
"female","2005","Utah",268.501333545283,0.949632467699452,278.268309242628,0.917243696544418,8
"female","2005","Vermont",275.607048301363,1.236242331185,287.364689310109,1.04049905333387,8
"female","2005","Virginia",272.639902045892,1.09185351105534,283.29779581638,1.34274366971881,8
"female","2005","Washington",269.397103730957,1.42572630987471,285.159862883677,1.34356709534226,8
"female","2005","West Virginia",260.818067996852,1.43722894577137,269.754083550661,1.07303526305747,8
"female","2005","Wisconsin",272.571673148158,1.24111602328081,284.437248945249,1.45934521731,8
"female","2005","Wyoming",271.927846472878,0.949895004695919,281.284280785844,1.07554622642782,8
"female","2007","Alabama",256.835125845619,1.22207993296082,265.049346156993,1.28269764209348,8
"female","2007","Alaska",264.396502093976,1.43808904517923,282.628304083485,1.35901311156556,8
"female","2007","Arizona",259.098303112729,1.32960186147533,273.922790057723,1.26632932191329,8
"female","2007","Arkansas",263.177719467018,1.13007474568547,274.112017056962,1.05605051855708,8
"female","2007","California",256.697064290086,0.997727469157717,270.404940835389,1.03782794531882,8
"female","2007","Colorado",271.404737626606,1.44368200066371,285.529961771442,1.14658092612247,8
"female","2007","Connecticut",271.534194788085,1.61775050229292,283.290997934628,1.6600503750095,8
"female","2007","Delaware",269.193741221339,0.990291660225739,280.974378258679,0.98750347164212,8
"female","2007","District of Columbia",245.248710598218,1.12635338496712,248.333163335537,1.14153340441906,8
"female","2007","DoDEA",278.572934310648,1.40986607251302,285.080963592831,1.10304806335001,8
"female","2007","Florida",266.133894677986,1.31896790920647,276.944558768737,1.41788382050968,8
"female","2007","Georgia",263.982673773846,1.3621449436262,274.063164206047,1.17602410965284,8
"female","2007","Hawaii",258.53174031152,1.14226660735885,270.335880330968,0.990504146266425,8
"female","2007","Idaho",269.557358220819,1.12491235754002,282.09178252973,1.13747205295415,8
"female","2007","Illinois",266.894918473994,1.12825093020751,279.406758324824,1.21111739714711,8
"female","2007","Indiana",269.637782800353,1.28353756339602,284.03437455559,1.3210138499241,8
"female","2007","Iowa",271.822865076328,1.18453221996079,283.559795736803,1.37303415944629,8
"female","2007","Kansas",272.329538232175,1.00822666237365,289.436197489497,1.20243632685306,8
"female","2007","Kentucky",266.19686446958,1.23144859920615,277.208624914442,1.16921462887259,8
"female","2007","Louisiana",258.110928048144,1.30725790672419,271.805180636607,1.37512346100551,8
"female","2007","Maine",275.945344765855,1.08307806664858,285.029666661613,1.05402445623309,8
"female","2007","Maryland",269.865079422395,1.17242244906863,284.068067973508,1.36282932866698,8
"female","2007","Massachusetts",278.294409002284,1.24406644244312,295.757292727564,1.4815203564691,8
"female","2007","Michigan",265.638369852891,1.35654197873805,275.235458424096,1.62886403764043,8
"female","2007","Minnesota",274.103579978001,1.09858248413089,291.693988948026,1.3360289639626,8
"female","2007","Mississippi",254.896445825486,1.35517950391019,263.739677032344,0.799094845064943,8
"female","2007","Missouri",267.973024474466,1.08213159135909,279.31026116867,1.18808839539918,8
"female","2007","Montana",277.560588355519,1.06574099627466,286.963706138885,1.06363390296145,8
"female","2007","Nebraska",272.073588207901,1.15531724743221,282.280327941647,1.34464193167817,8
"female","2007","Nevada",259.338590779128,1.15643416276935,270.144163002335,1.13566840285599,8
"female","2007","New Hampshire",275.482831365642,1.37395803829616,287.165264615591,0.887808859462994,8
"female","2007","New Jersey",274.36750934821,1.25087486873201,287.509796905833,1.4312684836058,8
"female","2007","New Mexico",254.504973558193,0.997667198288694,266.969124928379,1.07341292935237,8
"female","2007","New York",269.022488133159,1.19476046302038,279.601632984567,1.571041992381,8
"female","2007","North Carolina",264.813219606605,1.23222001873819,282.687612045579,1.03859809283659,8
"female","2007","North Dakota",272.003603362528,0.952258942432186,290.021658524857,0.894245789955301,8
"female","2007","Ohio",272.089418756144,1.32046060386282,283.36749433511,1.34719897042477,8
"female","2007","Oklahoma",264.12169019811,0.914738594586848,272.558274397173,1.07139171831517,8
"female","2007","Oregon",271.161339769878,1.15858647000202,283.036938806942,1.40828866567263,8
"female","2007","Pennsylvania",270.456823097536,1.22596559107427,283.497038272751,1.20164202742501,8
"female","2007","Rhode Island",261.07611168546,1.1309528024603,275.047532695619,1.17873578018297,8
"female","2007","South Carolina",261.962833953203,1.21382350273637,281.590806273529,1.22717022142521,8
"female","2007","South Dakota",273.5312847623,0.934109086883129,287.155851770048,1.06909103267793,8
"female","2007","Tennessee",264.441483514247,1.31603872114095,271.3669418456,1.14876895397947,8
"female","2007","Texas",265.530354052546,0.941270743822843,284.637938363166,1.13029599672148,8
"female","2007","Utah",266.709782714139,1.16052277790848,279.620473783378,1.11222472189537,8
"female","2007","Vermont",278.224380747961,1.21706151113054,290.078721875497,1.06226475102282,8
"female","2007","Virginia",271.955801302872,1.28579848872468,285.777109407358,1.46363805531196,8
"female","2007","Washington",270.155537492622,1.11358639030783,285.107231117189,1.3236129837406,8
"female","2007","West Virginia",262.332879913241,1.22116119132557,268.769567492512,0.967011699547862,8
"female","2007","Wisconsin",271.629876093806,1.3777112336971,284.083976057048,1.33113616720283,8
"female","2007","Wyoming",271.279397609761,0.949980252335982,286.224447543139,1.22172006738596,8
"female","2009","Alabama",261.300554985464,1.40238029976778,268.825740400418,1.48229142452998,8
"female","2009","Alaska",265.124660888482,1.18682442402146,283.081248171361,1.43222675030917,8
"female","2009","Arizona",260.752037739372,1.59125995965615,275.89131530291,1.61468344840736,8
"female","2009","Arkansas",262.421417103563,1.59564080090063,276.83281038006,1.32073153794699,8
"female","2009","California",257.109925680665,1.4792641802207,268.413653623414,1.50783822772211,8
"female","2009","Colorado",269.510831927134,1.03886073811102,285.734234897059,1.49729687638663,8
"female","2009","Connecticut",276.866648976547,1.04892113899944,289.278021765425,1.27720326112057,8
"female","2009","Delaware",269.902607069167,0.849627672238363,283.44877771479,0.781083444637375,8
"female","2009","District of Columbia",247.996692028371,1.20635786167728,255.200017824791,1.32114345174801,8
"female","2009","DoDEA",275.993578653089,1.08214420153789,285.766344688852,1.30312773872158,8
"female","2009","Florida",269.499544111436,1.25171125251272,278.021456016374,1.13779662398532,8
"female","2009","Georgia",265.624045333938,1.23970278734348,278.195950407875,1.20833747980066,8
"female","2009","Hawaii",262.10475385034,0.906721133433899,276.361465346963,1.08635366776367,8
"female","2009","Idaho",271.379363259735,0.958895491256741,286.457001160381,1.14049942108931,8
"female","2009","Illinois",268.861015368294,1.22252679666461,280.492929225265,1.47670294304789,8
"female","2009","Indiana",268.598106595219,1.16010445676981,285.132291537452,1.13673908268787,8
"female","2009","Iowa",269.281663203807,1.27609814556537,283.576279738194,1.17905194567463,8
"female","2009","Kansas",269.101961114782,1.2156934493226,286.965107493569,1.09901806367032,8
"female","2009","Kentucky",271.132262957946,1.10380646165853,277.65637164577,1.07755833616475,8
"female","2009","Louisiana",258.183751913857,1.72014436794665,272.602227800903,1.79223067264483,8
"female","2009","Maine",273.086805027892,1.01979066105079,284.1949524098,1.08867042814226,8
"female","2009","Maryland",272.448634992831,1.42342081569074,286.913134123556,1.33377447412218,8
"female","2009","Massachusetts",278.570516286718,1.29489915821143,297.662927266436,1.53191410365753,8
"female","2009","Michigan",267.407561459997,1.53716040910253,276.906011947357,1.58114463878016,8
"female","2009","Minnesota",275.054885792869,1.28408043286893,292.8949536376,1.10405724562133,8
"female","2009","Mississippi",254.92380346765,1.26574439377258,264.940334350217,1.25759104840791,8
"female","2009","Missouri",272.085124583677,1.17682845108856,284.731382202615,1.11545332733185,8
"female","2009","Montana",275.804482342739,0.812560982084343,290.905470794067,1.09462717888362,8
"female","2009","Nebraska",271.724554245129,1.1135500788693,282.542021757146,1.28119631758401,8
"female","2009","Nevada",260.125848884024,1.02115477202925,273.313539252993,0.907362631649013,8
"female","2009","New Hampshire",277.225995628397,1.05505041752649,291.716869679171,1.10696405395902,8
"female","2009","New Jersey",276.914738566402,1.55935127396761,290.464157354575,1.51939982694884,8
"female","2009","New Mexico",256.761078273884,1.57083734577526,268.641842691719,1.53020402793547,8
"female","2009","New York",269.577885010947,1.44417406097497,281.665918643579,1.5766249015761,8
"female","2009","North Carolina",266.599764888291,1.41656589769711,284.469841811574,1.39200666171516,8
"female","2009","North Dakota",273.941563132969,0.798699660618917,291.32330850708,1.01219569120707,8
"female","2009","Ohio",272.190526556995,1.41606698343213,284.166915731207,1.12009922876033,8
"female","2009","Oklahoma",264.095336323088,1.2395048045602,273.772434974547,1.20801989716831,8
"female","2009","Oregon",270.033342388405,1.41173457083666,283.359940733816,1.21347967659878,8
"female","2009","Pennsylvania",274.487815680837,1.14830560051813,286.66224806722,1.46865123019944,8
"female","2009","Rhode Island",265.325586904671,0.880530613898722,277.630316953937,0.924920728219205,8
"female","2009","South Carolina",263.603249080008,1.50895547765701,279.83121930119,1.49614665954776,8
"female","2009","South Dakota",274.814996695582,0.902202092594403,289.115443356352,0.783419565409437,8
"female","2009","Tennessee",264.779735719659,1.25085814223561,274.977556269718,1.65403455540184,8
"female","2009","Texas",264.25463653032,1.22565096087713,285.992742276832,1.44885257872488,8
"female","2009","Utah",270.976925728777,1.10113598878614,283.100366187568,1.20329750788366,8
"female","2009","Vermont",278.078163892197,0.944663780261015,291.574119261143,0.96404810322952,8
"female","2009","Virginia",270.998293566291,1.21824996424152,284.760258611533,1.48998737696128,8
"female","2009","Washington",272.680500201557,1.3442959958673,287.563295238475,1.28139719027371,8
"female","2009","West Virginia",261.66546625663,1.30789086954481,270.326160358289,1.25490947046675,8
"female","2009","Wisconsin",271.303564534478,1.43171346955923,286.839708661482,1.08591332187868,8
"female","2009","Wyoming",271.426347742101,1.29301469858786,284.038760906096,1.09779050423039,8
"female","2011","Alabama",262.655695001576,1.46890351943724,269.043802366093,1.5559275296128,8
"female","2011","Alaska",266.937646545186,1.16506985390546,283.797960234807,1.12087878470283,8
"female","2011","Arizona",265.226570328357,1.56416102290718,276.435220283349,1.53604109544352,8
"female","2011","Arkansas",264.187342104096,1.15789131839982,277.75098029308,1.30180656836311,8
"female","2011","California",261.179219439728,1.32370583686818,272.647217466589,1.3952027354607,8
"female","2011","Colorado",273.83649288788,1.93437622969496,292.141641229587,1.42407626370286,8
"female","2011","Connecticut",278.918276875035,1.11126268947515,285.878529620723,1.22143266218866,8
"female","2011","Delaware",271.254132682495,0.990966571489212,283.655479799344,0.935317704860676,8
"female","2011","District of Columbia",249.270238834591,0.966625844967037,261.860530444902,1.14330563122117,8
"female","2011","DoDEA",276.486417846821,1.11305066785816,287.169574229463,1.1368705678761,8
"female","2011","Florida",266.921014102506,1.26347927311675,277.403214823394,1.10414727851063,8
"female","2011","Georgia",267.041116318654,1.12310220623581,278.173776193157,1.27136233010182,8
"female","2011","Hawaii",263.021483634633,0.985059679332066,278.83660191993,0.985059225798136,8
"female","2011","Idaho",272.422783760848,0.886687343463534,286.319637551738,1.00082779442078,8
"female","2011","Illinois",270.699093880023,1.05064424792353,282.957021271766,1.17842832595576,8
"female","2011","Indiana",269.589879077432,1.21584618845667,284.842930615591,1.17421702450577,8
"female","2011","Iowa",268.769198635932,1.27364665277678,284.238864130737,1.18391114879317,8
"female","2011","Kansas",272.158730896156,1.21233364675648,288.666691108236,1.11394232914052,8
"female","2011","Kentucky",273.515216657806,0.999530765265115,280.89646667531,1.00344136630673,8
"female","2011","Louisiana",258.889183014676,1.56107932909502,273.871831058961,1.49152734209102,8
"female","2011","Maine",274.824343785207,1.12839367898535,289.220223966286,0.995228463432681,8
"female","2011","Maryland",275.376757929197,1.61535981515869,286.706157434229,1.46064859239926,8
"female","2011","Massachusetts",279.720711412026,1.16708456270357,298.131067275803,0.929195466536912,8
"female","2011","Michigan",270.791629621199,1.26281499414029,278.753400019627,1.72066893068711,8
"female","2011","Minnesota",274.180400742269,1.20568489236315,295.351727886691,1.34307187332563,8
"female","2011","Mississippi",259.188314249944,1.6422033761564,271.514784539658,1.61692943411721,8
"female","2011","Missouri",272.456226612479,1.30111328909551,281.193751717209,1.33486908180915,8
"female","2011","Montana",278.256135809996,0.954592678216329,293.162348463152,1.08453179283458,8
"female","2011","Nebraska",272.026673369872,0.956008939432003,282.036169841967,1.09583701095963,8
"female","2011","Nevada",264.44596848909,1.24258399193631,277.175025636756,1.05684560113699,8
"female","2011","New Hampshire",276.419377084116,1.03788407208202,292.050207252066,0.890134315610605,8
"female","2011","New Jersey",280.113556980006,1.28517113704992,293.805866734145,1.08270347839098,8
"female","2011","New Mexico",259.710993195839,1.00363196284235,274.001620559415,1.14539181755166,8
"female","2011","New York",270.297695887501,1.16682513903283,280.702132091516,1.15829347063646,8
"female","2011","North Carolina",269.878522929566,1.01600366542877,287.126763107209,1.06174927825025,8
"female","2011","North Dakota",273.31473178396,0.989276402499624,290.549347331198,0.950988451830947,8
"female","2011","Ohio",273.296329896066,1.25939170497099,287.564272854657,1.25836885261224,8
"female","2011","Oklahoma",264.091406919645,1.31697680078612,278.295490974299,1.11674465558354,8
"female","2011","Oregon",269.03145304947,1.31450436996474,279.898252354751,1.43503513344921,8
"female","2011","Pennsylvania",272.472279913359,1.60951896702591,285.021933657139,1.37659025192317,8
"female","2011","Rhode Island",270.536389203551,0.8748228558043,282.686746484469,0.80997722796334,8
"female","2011","South Carolina",265.393908290528,1.1287577034684,281.796184729263,1.40541126935176,8
"female","2011","South Dakota",272.845508377549,1.0017033454074,290.090961899177,0.969838570722982,8
"female","2011","Tennessee",263.926719030832,1.37207319071506,272.214517296636,1.38475708883386,8
"female","2011","Texas",263.0001303481,1.10980614789928,289.893357607017,0.991934118260934,8
"female","2011","Utah",272.254733998947,1.1889026784828,281.447228322949,1.12474107589728,8
"female","2011","Vermont",279.963617792923,1.17709296315401,294.101273174881,1.10822841790763,8
"female","2011","Virginia",271.487561430113,1.39769898656814,289.036216511458,1.43373022495292,8
"female","2011","Washington",274.13381012362,1.09857723946271,288.373603212683,1.32801408232869,8
"female","2011","West Virginia",262.8144969579,1.16442448483128,272.49527415454,1.07406516447501,8
"female","2011","Wisconsin",272.174360468154,1.2250064148674,286.97060972359,1.14533388849859,8
"female","2011","Wyoming",273.909617662938,1.16970960991721,285.212511555776,1.02354550555724,8
"female","2013","Alabama",262.150556032017,1.27521793670507,268.920111754346,1.47883325900078,8
"female","2013","Alaska",268.430400119009,1.11380817348005,281.388243030547,1.19928240253131,8
"female","2013","Arizona",264.80024214287,1.37964487965952,279.249581150207,1.40560032540294,8
"female","2013","Arkansas",267.361113576209,1.19540131231219,278.381788404903,1.10058442694058,8
"female","2013","California",266.65025276846,1.45663395232726,274.597823860242,1.59025969599623,8
"female","2013","Colorado",275.094654523306,1.49226355555289,289.923674635524,1.31942596285309,8
"female","2013","Connecticut",280.593822707827,1.19003009752422,285.001718764803,1.28419370160749,8
"female","2013","Delaware",271.066933642902,0.868453694176724,280.819271814912,0.906790975576199,8
"female","2013","District of Columbia",254.355421581207,1.36710690231511,266.297760729128,1.27379736529701,8
"female","2013","DoDEA",280.078882647796,1.07609448592885,288.636680891196,0.944989717019621,8
"female","2013","Florida",271.73344460148,1.35860063591394,280.041721351947,1.0291004402157,8
"female","2013","Georgia",269.70995143406,1.42401034647377,278.897696968548,1.39316456603146,8
"female","2013","Hawaii",266.377415563077,1.10967517493098,283.519308475361,1.04343428264218,8
"female","2013","Idaho",276.011794694399,0.986208685603078,285.831704696317,1.00611423270959,8
"female","2013","Illinois",271.169344300423,1.28178096497491,284.751037421702,1.1315103491494,8
"female","2013","Indiana",272.256686248928,1.41916332084805,287.306602457209,1.51990912473021,8
"female","2013","Iowa",273.152686153256,1.19439843079925,284.381732982188,1.07839048642339,8
"female","2013","Kansas",270.857117547007,1.15756999653553,288.73312467274,1.13881309273419,8
"female","2013","Kentucky",272.938206060998,1.04796938482801,280.282609261242,1.18022544834057,8
"female","2013","Louisiana",262.309138364103,1.16955018772997,272.914362007581,1.044153510422,8
"female","2013","Maine",276.362666381777,1.06989210520197,287.042352593595,1.03574619871222,8
"female","2013","Maryland",278.414207948428,1.19537066619751,286.894080247206,1.28977533279574,8
"female","2013","Massachusetts",281.478295246672,1.17369857162442,300.230890169447,1.16586752752638,8
"female","2013","Michigan",270.632654301676,1.20696272394678,280.579894843315,1.52440734246857,8
"female","2013","Minnesota",276.324549811565,1.1711987818931,293.775599902065,1.30865046538238,8
"female","2013","Mississippi",258.890328031514,1.20240747919695,271.214224160612,1.02845882848985,8
"female","2013","Missouri",273.25579113331,1.24591926017149,283.332221923724,1.21567894295668,8
"female","2013","Montana",276.340148670458,1.12279947111012,289.414156562483,1.27770064135955,8
"female","2013","Nebraska",273.610657802115,1.27048601794084,285.259674493267,1.17052771147908,8
"female","2013","Nevada",267.189023375643,1.02434644707003,277.441711222113,1.0410554961544,8
"female","2013","New Hampshire",279.841623817854,1.17445542869173,296.126425135333,1.0530482203325,8
"female","2013","New Jersey",281.56946290617,1.1794752976125,296.932719403887,1.2537699478092,8
"female","2013","New Mexico",259.735058675624,0.943430639222414,272.767820486016,1.03982638262474,8
"female","2013","New York",272.431473313768,1.25967883659704,283.336573218878,1.1399159158135,8
"female","2013","North Carolina",271.079056702183,1.53430684418161,285.830668609387,1.2387630444557,8
"female","2013","North Dakota",272.682352334972,0.760770745246998,290.218516655605,0.866706136140582,8
"female","2013","Ohio",274.217616468199,1.20032717855403,289.044419793423,1.22348295434782,8
"female","2013","Oklahoma",265.573663058441,1.17029046499582,276.191859315656,1.33936142378684,8
"female","2013","Oregon",274.321627055436,1.26280134175865,282.337649045713,1.31436633245561,8
"female","2013","Pennsylvania",275.39367885799,1.20729378825265,288.85654927147,1.32233212803561,8
"female","2013","Rhode Island",272.371601582112,0.92395823816122,283.860837147423,0.847508454126753,8
"female","2013","South Carolina",267.329144834979,1.35324746840434,278.835771246618,1.24246656255551,8
"female","2013","South Dakota",274.298195031862,1.05416103585122,286.74871271899,1.05323586552173,8
"female","2013","Tennessee",269.059469933576,1.29000419488201,277.664097957325,1.52803766859831,8
"female","2013","Texas",268.105454986952,1.25079073324763,287.809162634336,1.19539062257766,8
"female","2013","Utah",274.879277093692,1.06753024522513,283.764719149806,1.08755109783224,8
"female","2013","Vermont",280.225419846757,1.11330490943352,296.187563655664,0.901073688028042,8
"female","2013","Virginia",272.874696923487,1.52390774581634,288.806249553913,1.15877793848319,8
"female","2013","Washington",276.596960890887,1.21394504902911,289.404323868927,1.38687751632467,8
"female","2013","West Virginia",263.385542013997,1.08762735943704,274.367421037394,1.17447164636211,8
"female","2013","Wisconsin",274.651769701594,1.16320240665275,288.793558676747,1.09420142088992,8
"female","2013","Wyoming",277.339899486315,0.917563020161356,286.559634699951,0.884056707083751,8
